2020-09-02 14:37:26,844+0200 INFO  mkfntmap - this process (2772) started by 'initexmf' with command line: mkfntmap --verbose --disable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:29,799+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-02 16:05:32,575+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-02 16:05:32,590+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-02 16:05:32,597+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-02 16:05:32,604+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-02 16:05:32,616+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-02 16:05:32,630+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-02 16:05:32,643+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-02 16:05:32,655+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-02 16:05:32,667+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-02 16:05:32,680+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-02 16:05:32,680+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-02 16:05:32,682+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-02 16:05:32,682+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-02 16:05:32,684+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-02 16:05:32,684+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-02 16:05:32,694+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:32,735+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:33,133+0200 INFO  mkfntmap - this process (6892) finishes with exit code 0
2020-09-02 16:05:33,134+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-02 16:05:33,134+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-02 16:05:35,516+0200 INFO  mkfntmap - this process (5544) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:35,519+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-02 16:05:38,366+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-02 16:05:38,379+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-02 16:05:38,385+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-02 16:05:38,391+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-02 16:05:38,404+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-02 16:05:38,418+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-02 16:05:38,431+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-02 16:05:38,444+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-02 16:05:38,457+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-02 16:05:38,471+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-02 16:05:38,471+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-02 16:05:38,473+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-02 16:05:38,473+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-02 16:05:38,475+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-02 16:05:38,475+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-02 16:05:38,488+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:38,538+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:38,942+0200 INFO  mkfntmap - this process (5544) finishes with exit code 0
2020-09-02 16:05:38,942+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-02 16:05:38,942+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-02 16:05:40,957+0200 INFO  mkfntmap - this process (14420) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:40,959+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-02 16:05:43,634+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-02 16:05:43,648+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-02 16:05:43,654+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-02 16:05:43,661+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-02 16:05:43,675+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-02 16:05:43,689+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-02 16:05:43,701+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-02 16:05:43,713+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-02 16:05:43,724+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-02 16:05:43,737+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-02 16:05:43,737+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-02 16:05:43,739+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-02 16:05:43,739+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-02 16:05:43,740+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-02 16:05:43,740+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-02 16:05:43,750+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:43,792+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:44,187+0200 INFO  mkfntmap - this process (14420) finishes with exit code 0
2020-09-02 16:05:44,187+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-02 16:05:44,187+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-02 16:05:47,124+0200 INFO  mkfntmap - this process (4460) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:47,126+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-02 16:05:49,823+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-02 16:05:49,836+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-02 16:05:49,844+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-02 16:05:49,849+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-02 16:05:49,862+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-02 16:05:49,876+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-02 16:05:49,888+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-02 16:05:49,900+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-02 16:05:49,913+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-02 16:05:49,925+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-02 16:05:49,925+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-02 16:05:49,927+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-02 16:05:49,927+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-02 16:05:49,929+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-02 16:05:49,929+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-02 16:05:49,941+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:49,982+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:50,375+0200 INFO  mkfntmap - this process (4460) finishes with exit code 0
2020-09-02 16:05:50,375+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-02 16:05:50,375+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-02 16:05:52,857+0200 INFO  mkfntmap - this process (2256) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:52,859+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-02 16:05:55,617+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-02 16:05:55,629+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-02 16:05:55,636+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-02 16:05:55,642+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-02 16:05:55,654+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-02 16:05:55,668+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-02 16:05:55,681+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-02 16:05:55,693+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-02 16:05:55,705+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-02 16:05:55,718+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-02 16:05:55,718+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-02 16:05:55,720+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-02 16:05:55,720+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-02 16:05:55,721+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-02 16:05:55,721+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-02 16:05:55,730+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:55,773+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:56,168+0200 INFO  mkfntmap - this process (2256) finishes with exit code 0
2020-09-02 16:05:56,168+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-02 16:05:56,168+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-02 16:05:58,813+0200 INFO  mkfntmap - this process (4584) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:05:58,816+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-02 16:06:01,509+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-02 16:06:01,522+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-02 16:06:01,528+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-02 16:06:01,534+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-02 16:06:01,546+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-02 16:06:01,561+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-02 16:06:01,575+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-02 16:06:01,587+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-02 16:06:01,600+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-02 16:06:01,613+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-02 16:06:01,613+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-02 16:06:01,615+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-02 16:06:01,615+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-02 16:06:01,617+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-02 16:06:01,617+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-02 16:06:01,627+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:06:01,668+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:06:02,063+0200 INFO  mkfntmap - this process (4584) finishes with exit code 0
2020-09-02 16:06:02,063+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-02 16:06:02,064+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-02 16:18:57,507+0200 INFO  mkfntmap - this process (592) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:18:57,510+0200 INFO  mkfntmap - Parsing config file D:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-02 16:19:00,185+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-02 16:19:00,198+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-02 16:19:00,204+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-02 16:19:00,210+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-02 16:19:00,223+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-02 16:19:00,237+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-02 16:19:00,249+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-02 16:19:00,261+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-02 16:19:00,274+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-02 16:19:00,287+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-02 16:19:00,287+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-02 16:19:00,289+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-02 16:19:00,289+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-02 16:19:00,290+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-02 16:19:00,290+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-02 16:19:00,309+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:19:00,351+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 16:19:01,062+0200 INFO  mkfntmap - this process (592) finishes with exit code 0
2020-09-02 16:19:01,062+0200 WARN  miktex.core - still open: D:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-02 16:19:01,062+0200 WARN  miktex.core - still open: D:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-03 13:48:38,604+0200 INFO  mkfntmap - this process (14804) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-03 13:48:38,604+0200 INFO  mkfntmap - Parsing config file D:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-03 13:48:41,837+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-03 13:48:41,857+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-03 13:48:41,865+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-03 13:48:41,865+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-03 13:48:41,877+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-03 13:48:41,898+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-03 13:48:41,908+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-03 13:48:41,918+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-03 13:48:41,936+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-03 13:48:41,946+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-03 13:48:41,946+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-03 13:48:41,958+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-03 13:48:41,958+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-03 13:48:41,958+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-03 13:48:41,958+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-03 13:48:41,988+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-03 13:48:42,039+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-03 13:48:43,603+0200 INFO  mkfntmap - this process (14804) finishes with exit code 0
2020-09-03 13:48:43,603+0200 WARN  miktex.core - still open: D:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-03 13:48:43,603+0200 WARN  miktex.core - still open: D:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-03 13:50:16,606+0200 INFO  mkfntmap - this process (3652) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-03 13:50:16,622+0200 INFO  mkfntmap - Parsing config file D:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-03 13:50:19,331+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-03 13:50:19,351+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-03 13:50:19,351+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-03 13:50:19,359+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-03 13:50:19,371+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-03 13:50:19,389+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-03 13:50:19,401+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-03 13:50:19,412+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-03 13:50:19,422+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-03 13:50:19,440+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-03 13:50:19,440+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-03 13:50:19,440+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-03 13:50:19,440+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-03 13:50:19,440+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-03 13:50:19,440+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-03 13:50:19,452+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
